frameCount;mogCount;mog2MCount;gmgCount;knnCount;cntCount;frameCount;MOGtime;MOG2time;GMGtime;KNNtime;CNTtime
793;34452;81355;28772;91926;60610;793;0.008060216903686523;0.00799250602722168;0.0319676399230957;0.016086339950561523;0.0
794;34418;78338;16883;91791;60533;794;0.007984638214111328;0.0;0.024243593215942383;0.008112192153930664;0.0
795;34621;78204;29390;93070;61026;795;0.007601261138916016;0.008014202117919922;0.01614689826965332;0.01593327522277832;0.0
796;34561;75408;18334;92995;60902;796;0.016224145889282227;0.0;0.024427175521850586;0.00800943374633789;0.0
797;35025;74962;27977;94662;62104;797;0.008077621459960938;0.0;0.024139404296875;0.01606917381286621;0.0
798;34938;73069;16080;94615;62215;798;0.016041040420532227;0.0;0.02403736114501953;0.016041040420532227;0.0
799;34695;72449;29685;96003;62662;799;0.007993221282958984;0.008031368255615234;0.024057865142822266;0.02402043342590332;0.0
800;34535;69791;18397;95877;62710;800;0.010039091110229492;0.006013154983520508;0.024012088775634766;0.016139984130859375;0.015625
801;34622;68433;28568;96415;63072;801;0.011068344116210938;0.007986068725585938;0.016213655471801758;0.01702713966369629;0.0
802;34498;65727;14322;96281;63036;802;0.008015155792236328;0.010872364044189453;0.013747692108154297;0.008208513259887695;0.0
803;34541;64933;23064;96616;63240;803;0.008311271667480469;0.008014678955078125;0.016104698181152344;0.008017301559448242;0.0
804;34478;62927;12048;96555;63229;804;0.007997512817382812;0.0;0.02402520179748535;0.014574289321899414;0.0015077590942382812
805;33946;61958;23489;96617;63376;805;0.007988929748535156;0.0;0.016200780868530273;0.016015052795410156;0.0
806;33808;58619;12620;96536;63350;806;0.00798487663269043;0.007987260818481445;0.024021387100219727;0.024000167846679688;0.0
807;33855;57556;23642;96546;63335;807;0.008046865463256836;0.0;0.02395343780517578;0.016011953353881836;0.0
808;33668;54800;11953;96386;63278;808;0.008009195327758789;0.008007526397705078;0.016007184982299805;0.015971660614013672;0.007997989654541016
809;33614;54409;21797;97501;63135;809;0.01624274253845215;0.008018970489501953;0.016022205352783203;0.01599407196044922;0.0
810;33462;52224;11451;97339;63101;810;0.015979766845703125;0.0;0.023991107940673828;0.008011102676391602;0.0
811;33037;50950;23687;96945;62882;811;0.011591911315917969;0.004515171051025391;0.016011714935302734;0.016023874282836914;0.0
812;32892;49255;14279;96751;62781;812;0.008023262023925781;0.0;0.024067401885986328;0.008013725280761719;0.0
813;31855;47821;23092;96170;62004;813;0.008039712905883789;0.007981061935424805;0.024022579193115234;0.018543004989624023;0.0
814;31721;46079;12665;95967;62039;814;0.007999181747436523;0.008048295974731445;0.024431228637695312;0.016064882278442383;0.0
815;30262;45640;22086;95727;61486;815;0.016001462936401367;0.0;0.02396416664123535;0.00799560546875;0.0
816;30121;44015;12632;95491;61479;816;0.008367300033569336;0.0;0.015967845916748047;0.008000612258911133;0.0
817;28100;44387;22778;95640;60979;817;0.013070106506347656;0.0;0.024013996124267578;0.007975578308105469;0.0
818;27974;42946;12725;95384;60926;818;0.008017301559448242;0.0065495967864990234;0.01754903793334961;0.007985591888427734;0.0
819;25879;42469;25588;94760;60383;819;0.0080108642578125;0.00803375244140625;0.007964849472045898;0.016039371490478516;0.0
820;25719;41173;14724;94629;60443;820;0.010040998458862305;0.006379842758178711;0.015926361083984375;0.008008956909179688;0.0
821;23834;40515;23401;94605;60027;821;0.008013248443603516;0.00831460952758789;0.016505956649780273;0.015976905822753906;0.0
822;23646;39318;11873;94535;60112;822;0.00803518295288086;0.0;0.01643538475036621;0.016039371490478516;0.0
823;22047;38610;26092;94800;60555;823;0.0;0.008726835250854492;0.01864790916442871;0.01303720474243164;0.0
824;21854;37180;15452;94532;60513;824;0.007992029190063477;0.008000373840332031;0.016495227813720703;0.008010387420654297;0.008009672164916992
825;20837;35674;24938;94358;60683;825;0.00798797607421875;0.0;0.015984773635864258;0.01613450050354004;0.0
826;20575;34488;12452;94184;60613;826;0.008046627044677734;0.007969379425048828;0.016005516052246094;0.007995367050170898;0.008000850677490234
827;19633;33356;21097;94473;61134;827;0.008088827133178711;0.008049726486206055;0.024029970169067383;0.016000747680664062;0.0
828;19398;32482;10770;94350;61107;828;0.007959842681884766;0.0;0.02406144142150879;0.01601552963256836;0.0
829;18658;31558;19312;94480;61582;829;0.01602482795715332;0.008034944534301758;0.016294002532958984;0.008008480072021484;0.00800013542175293
830;18468;30425;9263;94260;61555;830;0.008007526397705078;0.00798344612121582;0.016359329223632812;0.0155487060546875;0.0
831;17804;30431;21054;94644;62071;831;0.00801396369934082;0.007991552352905273;0.02402520179748535;0.009102106094360352;0.0
832;17632;29493;10975;94429;61967;832;0.01598381996154785;0.00798940658569336;0.023598909378051758;0.007978439331054688;0.0
833;17087;29780;20753;94849;62359;833;0.007999420166015625;0.0;0.023984432220458984;0.01604175567626953;0.0
834;16850;29063;9613;94670;62388;834;0.008015871047973633;0.007968902587890625;0.016257524490356445;0.007993936538696289;0.0
835;16769;28998;21491;94777;62892;835;0.008205175399780273;0.007979393005371094;0.016026973724365234;0.007970571517944336;0.0
836;16548;28184;10820;94668;62965;836;0.008014917373657227;0.008085250854492188;0.016225099563598633;0.007849693298339844;0.008011102676391602
837;15927;28320;22098;94717;63225;837;0.008042573928833008;0.007987737655639648;0.01600170135498047;0.008058786392211914;0.008461236953735352
838;15742;27563;12455;94566;63228;838;0.007990598678588867;0.0;0.023984670639038086;0.016016721725463867;0.0
839;15774;29314;22413;94852;63534;839;0.008036136627197266;0.0;0.023986101150512695;0.024143218994140625;0.0
840;15524;28642;13179;94694;63550;840;0.007055044174194336;0.00904536247253418;0.015054702758789062;0.01597905158996582;0.0
841;16046;30097;24126;95245;64662;841;0.008357763290405273;0.008017301559448242;0.016023635864257812;0.016134262084960938;0.0
842;15869;29343;14122;95197;64687;842;0.007968425750732422;0.008009195327758789;0.01601266860961914;0.007969856262207031;0.007996082305908203
843;16254;32011;28414;95615;64583;843;0.014590740203857422;0.0015072822570800781;0.016093730926513672;0.016214609146118164;0.0
844;16094;31363;17951;95483;64484;844;0.007988929748535156;0.0;0.016423463821411133;0.016074657440185547;0.0
845;16150;33623;29327;95312;64102;845;0.008014917373657227;0.008247852325439453;0.024042367935180664;0.008018016815185547;0.0
846;15988;33041;17957;95280;64135;846;0.008029699325561523;0.00796961784362793;0.016016006469726562;0.017065763473510742;0.0
847;16488;34616;32857;95138;63770;847;0.01600193977355957;0.008019447326660156;0.021381378173828125;0.011320829391479492;0.0030088424682617188
848;16324;34095;23145;95023;63603;848;0.007948875427246094;0.00799560546875;0.01604747772216797;0.008432626724243164;0.0
849;16293;35153;31008;94770;63024;849;0.007995843887329102;0.007998943328857422;0.01600170135498047;0.016020774841308594;0.0
850;16131;34532;18948;94531;63047;850;0.0060176849365234375;0.008021116256713867;0.0240781307220459;0.015985488891601562;0.0
851;16199;35441;28059;94218;63362;851;0.01352381706237793;0.0025148391723632812;0.01624464988708496;0.016026735305786133;0.0
852;16001;34852;18004;93931;63322;852;0.008014917373657227;0.007978200912475586;0.016032934188842773;0.008016586303710938;0.007997751235961914
853;16078;35429;28034;94140;63620;853;0.00799703598022461;0.008004903793334961;0.024045228958129883;0.008022785186767578;0.0
854;15872;34986;18589;93854;63557;854;0.00800013542175293;0.008376836776733398;0.02458810806274414;0.011757135391235352;0.0010471343994140625
855;15897;35083;28504;94002;64151;855;0.008021831512451172;0.008002758026123047;0.016015052795410156;0.023997068405151367;0.0
856;15712;34671;18421;93771;64129;856;0.015989303588867188;0.009740114212036133;0.02521538734436035;0.005680084228515625;0.0
857;15229;34610;27466;93978;64382;857;0.008000612258911133;0.007988452911376953;0.01635575294494629;0.016025781631469727;0.0
858;14990;34058;17725;93704;64366;858;0.008037328720092773;0.007990121841430664;0.01629471778869629;0.008022308349609375;0.0
859;14660;34572;30082;93686;64222;859;0.013026952743530273;0.0030095577239990234;0.016010761260986328;0.016005516052246094;0.007999181747436523
860;14446;34169;20572;93505;64251;860;0.01657414436340332;0.0;0.01607823371887207;0.016042470932006836;0.0
861;14005;33440;31171;93156;64360;861;0.008036136627197266;0.008105039596557617;0.016082763671875;0.016015291213989258;0.0
862;13808;32988;20217;92945;64302;862;0.008026838302612305;0.0;0.015961408615112305;0.016015291213989258;0.0
863;13911;32707;29421;93243;64622;863;0.016002655029296875;0.007969379425048828;0.016004562377929688;0.00801849365234375;0.007979393005371094
864;13751;32299;18901;92883;64406;864;0.007929325103759766;0.0;0.016204833984375;0.016023874282836914;0.0
865;13263;32086;29720;93134;64838;865;0.008062362670898438;0.008027315139770508;0.01601552963256836;0.01599860191345215;0.0018651485443115234
866;13084;31610;18986;92849;64703;866;0.008048057556152344;0.007971763610839844;0.01606273651123047;0.008037805557250977;0.0
867;12921;30680;28954;93302;65276;867;0.008001565933227539;0.007984399795532227;0.016002655029296875;0.01598525047302246;0.0
868;12715;30062;17314;93042;65231;868;0.008015632629394531;0.0;0.024081707000732422;0.008030176162719727;0.0
869;12239;28404;25531;92914;65615;869;0.014572620391845703;0.0;0.02399301528930664;0.016007423400878906;0.007981538772583008
870;12019;27784;15567;92644;65544;870;0.008028030395507812;0.007995367050170898;0.015993595123291016;0.016308307647705078;0.0
871;11951;26848;28704;92453;65844;871;0.01656484603881836;0.0;0.016450881958007812;0.016031980514526367;0.0
872;11755;26308;18929;92098;65650;872;0.008008003234863281;0.011034250259399414;0.02103734016418457;0.016093015670776367;0.0
873;11371;26023;26261;91877;65745;873;0.008255243301391602;0.0;0.024080753326416016;0.01598048210144043;0.007997512817382812
874;11153;25586;14404;91653;65757;874;0.016317129135131836;0.0;0.024039268493652344;0.008613109588623047;0.0
875;11307;25539;23195;90977;65701;875;0.01598358154296875;0.0;0.02447199821472168;0.007941484451293945;0.0
876;11100;24990;14348;90141;65671;876;0.008009672164916992;0.007970809936523438;0.02408909797668457;0.01600503921508789;0.0
877;11123;23893;22311;89339;66222;877;0.008036613464355469;0.008002042770385742;0.016245365142822266;0.0163271427154541;0.0
878;10912;23322;13168;88525;66212;878;0.01598668098449707;0.007995128631591797;0.02444767951965332;0.014527082443237305;0.0015206336975097656
879;10852;23748;24830;87800;66579;879;0.008090734481811523;0.007901906967163086;0.016062021255493164;0.007943868637084961;0.0
880;10637;23107;15488;86854;66531;880;0.0075550079345703125;0.0;0.0161285400390625;0.01598072052001953;0.0
881;10159;23404;24719;86149;66431;881;0.008092880249023438;0.0;0.02392888069152832;0.008035898208618164;0.0
882;9978;22827;14603;85177;66418;882;0.015996456146240234;0.0;0.01606011390686035;0.016077280044555664;0.0
883;9913;23183;24370;84084;66432;883;0.007985591888427734;0.007986307144165039;0.016024351119995117;0.008014678955078125;0.005522727966308594
884;9721;22579;14943;83233;66448;884;0.008017778396606445;0.007971048355102539;0.016059398651123047;0.007941007614135742;0.008041620254516602
885;9595;22644;25129;82303;66152;885;0.008014440536499023;0.00797891616821289;0.016597270965576172;0.01600480079650879;0.0
886;9386;22114;14186;81312;65957;886;0.007991313934326172;0.007993936538696289;0.016053199768066406;0.016073942184448242;0.0
887;9370;22203;22520;80839;65930;887;0.008081197738647461;0.007945775985717773;0.024866342544555664;0.015536069869995117;0.0
888;9158;21796;12190;80031;65902;888;0.006215572357177734;0.0;0.01629352569580078;0.0159909725189209;0.0
889;8738;21469;20747;78848;65541;889;0.012040376663208008;0.00520014762878418;0.015093326568603516;0.016014814376831055;0.0
890;8528;20930;11435;77876;65405;890;0.008008241653442383;0.007976293563842773;0.01553201675415039;0.016028165817260742;0.008044004440307617
891;8207;21216;19983;77021;65137;891;0.008151769638061523;0.0;0.024067163467407227;0.008055686950683594;0.0
892;7994;20607;10514;76171;65130;892;0.00804281234741211;0.007973432540893555;0.016034364700317383;0.01598334312438965;0.0
893;7543;20748;18385;75163;64558;893;0.008025646209716797;0.00798654556274414;0.015979766845703125;0.01600050926208496;0.0
894;7319;20290;9940;74332;64569;894;0.014088869094848633;0.002856731414794922;0.029712438583374023;0.01639723777770996;0.0
895;7171;20193;21837;73491;64981;895;0.007853984832763672;0.0;0.024037837982177734;0.008022308349609375;0.0
896;6985;19705;13317;72641;64967;896;0.01599907875061035;0.00800013542175293;0.01609492301940918;0.015987157821655273;0.0
897;6656;19516;35084;71756;64795;897;0.01610708236694336;0.0;0.03215169906616211;0.008077859878540039;0.007916450500488281
898;6443;19080;19746;70951;64703;898;0.007912874221801758;0.007939338684082031;0.016105175018310547;0.007898330688476562;0.0
899;6315;18910;23481;70368;64543;899;0.007521152496337891;0.0080108642578125;0.01624584197998047;0.008158206939697266;0.0
900;6129;18530;9825;69487;64460;900;0.008652687072753906;0.0;0.01595616340637207;0.01619887351989746;0.0
901;6042;19419;19145;69320;64492;901;0.008013725280761719;0.0;0.0241243839263916;0.007780551910400391;0.0
902;5848;19017;9963;68806;64486;902;0.008083820343017578;0.0;0.02391839027404785;0.008102655410766602;0.0
903;5719;19854;20297;68527;64174;903;0.008016824722290039;0.01103830337524414;0.013052701950073242;0.01647639274597168;0.0
904;5550;19319;10751;67954;64091;904;0.008041858673095703;0.008015155792236328;0.016055583953857422;0.007996082305908203;0.0
905;5438;20270;20632;67459;63992;905;0.007977485656738281;0.0;0.016665935516357422;0.020067930221557617;0.0
906;5292;19830;9819;66984;64021;906;0.008045673370361328;0.0;0.016461610794067383;0.016308069229125977;0.0
907;5168;20538;19457;66478;63669;907;0.007979631423950195;0.007997274398803711;0.01683187484741211;0.015578508377075195;0.0
908;5036;20095;11004;65926;63646;908;0.007946491241455078;0.0;0.02399897575378418;0.00800776481628418;0.0
909;5043;20039;19606;65411;63314;909;0.008470535278320312;0.0;0.01672673225402832;0.016014575958251953;0.0
910;4917;19556;10041;64883;63299;910;0.008022308349609375;0.0;0.023961305618286133;0.008020401000976562;0.0
911;4609;18639;17581;64547;63447;911;0.007991790771484375;0.007993698120117188;0.016112327575683594;0.008019208908081055;0.0
912;4498;18145;8201;63984;63298;912;0.007900238037109375;0.007986307144165039;0.025730371475219727;0.015229225158691406;0.0
913;4386;17479;17221;63603;63788;913;0.0;0.00810861587524414;0.01598215103149414;0.011911153793334961;0.0
914;4295;17083;8351;63086;63767;914;0.008079767227172852;0.007965564727783203;0.016040325164794922;0.007989883422851562;0.0
915;3954;15969;16931;62545;64126;915;0.008111000061035156;0.0;0.016041278839111328;0.007864952087402344;0.008142232894897461
916;3858;15584;7877;62025;64136;916;0.008004426956176758;0.008024930953979492;0.0166475772857666;0.008635759353637695;0.006109476089477539
917;3612;14847;15980;61483;64382;917;0.008014917373657227;0.007983922958374023;0.016030073165893555;0.010421991348266602;0.0030460357666015625
918;3512;14429;8238;60971;64478;918;0.008252620697021484;0.008011102676391602;0.016026735305786133;0.016012907028198242;0.0030870437622070312
919;3330;14463;17562;60764;64759;919;0.008023262023925781;0.007976055145263672;0.023997068405151367;0.016153812408447266;0.0
920;3248;14101;9790;60231;64739;920;0.009829282760620117;0.003106355667114258;0.0195620059967041;0.015999794006347656;0.0
921;3175;13454;16651;59836;64748;921;0.008008241653442383;0.008003950119018555;0.016028404235839844;0.007969141006469727;0.0
922;3096;13099;7849;59292;64728;922;0.008022069931030273;0.0;0.016566753387451172;0.015996217727661133;0.0
923;3043;13379;14159;59058;64726;923;0.007983684539794922;0.0;0.016041994094848633;0.019503355026245117;0.0
924;2997;13070;6932;58522;64721;924;0.008093595504760742;0.00788116455078125;0.016096115112304688;0.008020162582397461;0.0
925;2899;13040;14657;58190;64922;925;0.0081024169921875;0.007920980453491211;0.01608133316040039;0.015993356704711914;0.0
926;2827;12733;7594;57566;64959;926;0.010021686553955078;0.0060100555419921875;0.016031265258789062;0.007986068725585938;0.0
927;2677;12367;16839;57521;64878;927;0.008069753646850586;0.00793004035949707;0.01640462875366211;0.008029460906982422;0.0
928;2635;12112;8260;57065;64851;928;0.00799560546875;0.008010625839233398;0.016316890716552734;0.007987022399902344;0.0
929;2646;11732;15270;56872;65189;929;0.008011341094970703;0.0;0.02398204803466797;0.01601886749267578;0.0
930;2583;11526;7064;56452;65197;930;0.004555702209472656;0.008022546768188477;0.016004085540771484;0.01638484001159668;0.0
931;2575;12101;15996;56132;65275;931;0.00801992416381836;0.0;0.02410125732421875;0.007995367050170898;0.0
932;2514;11849;8609;55856;65257;932;0.007990360260009766;0.0;0.024078369140625;0.008388042449951172;0.0
933;2528;12005;18489;55470;64880;933;0.016005992889404297;0.0;0.03199601173400879;0.008019208908081055;0.008134841918945312
934;2481;11773;8651;55073;64878;934;0.00800323486328125;0.0;0.01599264144897461;0.017526865005493164;0.0
935;2587;12414;16901;54915;64824;935;0.008009672164916992;0.0;0.024081945419311523;0.007917642593383789;0.0
936;2538;12138;9274;54509;64800;936;0.008107900619506836;0.007892131805419922;0.015995025634765625;0.016426801681518555;0.0
937;2868;12861;17657;54543;64877;937;0.008117198944091797;0.0;0.024573326110839844;0.00811314582824707;0.0
938;2807;12655;9882;54203;64851;938;0.008003950119018555;0.0;0.01860356330871582;0.013634920120239258;0.0
939;3080;13046;19958;54174;64771;939;0.016059160232543945;0.0;0.03239846229553223;0.016022682189941406;0.0
940;2996;12840;11372;53704;64762;940;0.00800180435180664;0.007909536361694336;0.016258955001831055;0.008008003234863281;0.008000850677490234
941;3222;13602;19272;53654;64578;941;0.008134841918945312;0.007902860641479492;0.02398204803466797;0.008010387420654297;0.0
942;3173;13411;10682;53223;64586;942;0.008002042770385742;0.007988214492797852;0.02400040626525879;0.007996320724487305;0.0
943;3397;13534;22054;53072;64332;943;0.007993698120117188;0.0;0.023983240127563477;0.00799560546875;0.0
944;3347;13306;13009;52620;64379;944;0.016088247299194336;0.004524946212768555;0.027548789978027344;0.007983922958374023;0.0
945;3539;13432;21968;52552;64227;945;0.008023262023925781;0.002801179885864258;0.02111959457397461;0.00793004035949707;0.0
946;3475;13069;11577;52124;64238;946;0.007978200912475586;0.0;0.016493558883666992;0.016042709350585938;0.0
947;3630;13174;18399;51607;63837;947;0.007984399795532227;0.008004903793334961;0.016004085540771484;0.016008377075195312;0.0
948;3543;12912;9728;51263;63884;948;0.00801396369934082;0.008562326431274414;0.015567302703857422;0.007988929748535156;0.0
949;3622;13444;19978;51149;63705;949;0.008007526397705078;0.012250185012817383;0.020130157470703125;0.01235198974609375;0.0
950;3569;13214;11452;50707;63683;950;0.007982730865478516;0.0;0.023919343948364258;0.007994651794433594;0.0
951;3663;13161;20810;50408;63672;951;0.017644643783569336;0.0;0.014552116394042969;0.016081571578979492;0.0
952;3573;12830;12216;49999;63716;952;0.00802922248840332;0.00798654556274414;0.016051292419433594;0.008116722106933594;0.0
953;3562;12680;18759;49759;63525;953;0.01601886749267578;0.00798177719116211;0.02456378936767578;0.016119718551635742;0.0
954;3475;12512;10424;49458;63535;954;0.008031845092773438;0.0015304088592529297;0.015011072158813477;0.008010149002075195;0.0
955;3578;12993;20217;49390;63487;955;0.00800013542175293;0.0;0.024003267288208008;0.008093595504760742;0.0
956;3500;12726;13135;48966;63402;956;0.016027450561523438;0.0;0.016002178192138672;0.016031980514526367;0.0
957;3650;13115;19932;49107;63486;957;0.008033514022827148;0.0;0.024005651473999023;0.007978439331054688;0.0
958;3555;12973;11161;48735;63498;958;0.008023977279663086;0.0;0.016179323196411133;0.01602458953857422;0.0
959;3593;13239;17363;48620;63583;959;0.008020877838134766;0.008797645568847656;0.015492439270019531;0.00802159309387207;0.0
960;3507;12992;10156;48215;63448;960;0.008030176162719727;0.0;0.016466379165649414;0.0159761905670166;0.0
961;3524;12998;16231;48091;63457;961;0.016005277633666992;0.0;0.023987531661987305;0.007984399795532227;0.008004188537597656
962;3424;12773;8568;47760;63452;962;0.008015871047973633;0.007983207702636719;0.0326690673828125;0.0;0.01551961898803711
963;3516;13172;19322;47614;63546;963;0.008063316345214844;0.007890701293945312;0.016081571578979492;0.007917404174804688;0.0
964;3419;13011;11718;47228;63579;964;0.00800013542175293;0.0;0.024412155151367188;0.007909059524536133;0.0
965;3436;13220;17196;47171;63963;965;0.007891654968261719;0.010142326354980469;0.014038324356079102;0.008001327514648438;0.008001089096069336
966;3371;13009;7845;46818;64039;966;0.008097171783447266;0.007917642593383789;0.01930093765258789;0.0050258636474609375;0.0
967;3425;13501;18117;47062;64261;967;0.015993595123291016;0.0;0.016438961029052734;0.008004188537597656;0.007925748825073242
968;3375;13239;10802;46708;64157;968;0.0079345703125;0.008003950119018555;0.016216516494750977;0.00783228874206543;0.0
969;3438;13342;17302;46554;64114;969;0.008018732070922852;0.0010213851928710938;0.01973271369934082;0.008009672164916992;0.0
970;3381;13056;8075;46218;64084;970;0.00798177719116211;0.0;0.016032695770263672;0.016017913818359375;0.0
971;3427;13135;14496;45867;64080;971;0.008031606674194336;0.0;0.023964405059814453;0.01101541519165039;0.0
972;3388;12959;7142;45501;64073;972;0.007986307144165039;0.0;0.024034976959228516;0.008013725280761719;0.0
973;3191;12869;12351;45106;63818;973;0.008001089096069336;0.007976531982421875;0.0160372257232666;0.015987634658813477;0.0
974;3158;12690;6197;44715;63784;974;0.00906682014465332;0.007012128829956055;0.016031265258789062;0.007977962493896484;0.0
975;2918;12371;14453;43991;63645;975;0.008021831512451172;0.0;0.020922422409057617;0.011522531509399414;0.0
976;2872;12136;9106;43476;63502;976;0.00800633430480957;0.0;0.024057865142822266;0.008018255233764648;0.0
977;2860;12097;11463;43312;63564;977;0.007944107055664062;0.008018016815185547;0.023964405059814453;0.024028778076171875;0.0
978;2827;11847;4885;42950;63519;978;0.008049249649047852;0.007947921752929688;0.01652383804321289;0.00804281234741211;0.0
979;2792;11787;13682;43006;63684;979;0.008007526397705078;0.009896039962768555;0.023076534271240234;0.007984161376953125;0.0
980;2752;11556;9023;42700;63676;980;0.009213924407958984;0.007008790969848633;0.01611948013305664;0.00791311264038086;0.0
981;2816;11463;16257;42337;63654;981;0.01594066619873047;0.007907390594482422;0.02440619468688965;0.007912635803222656;0.0
982;2774;11324;7727;42096;63685;982;0.008015632629394531;0.007895708084106445;0.016004323959350586;0.00799417495727539;0.0
983;2757;11316;9199;42012;63731;983;0.008027791976928711;0.007894515991210938;0.016086101531982422;0.015918731689453125;0.0
984;2733;11053;3572;41852;63779;984;0.008130311965942383;0.007887601852416992;0.024086475372314453;0.007907867431640625;0.008043050765991211
985;2739;11184;7355;41937;63721;985;0.007994651794433594;0.007892608642578125;0.024092435836791992;0.007996320724487305;0.0
986;2690;10947;3950;41618;63677;986;0.006016254425048828;0.0;0.024023771286010742;0.008081912994384766;0.007914066314697266
987;2898;11146;9623;41631;63873;987;0.008092641830444336;0.0055081844329833984;0.01909160614013672;0.008017778396606445;0.0
988;2854;10895;5631;41441;63893;988;0.008653640747070312;0.0;0.02361321449279785;0.0;0.008640527725219727
989;2912;10855;8584;41433;63905;989;0.008014917373657227;0.007914066314697266;0.016009092330932617;0.007982492446899414;0.00800323486328125
990;2854;10565;4596;41223;63928;990;0.008141756057739258;0.007889270782470703;0.01604175567626953;0.007942914962768555;0.0
991;2929;10692;12377;41334;64147;991;0.008013486862182617;0.0;0.016115903854370117;0.00791788101196289;0.007996559143066406
992;2880;10480;8546;41132;64194;992;0.008005857467651367;0.007984399795532227;0.01602768898010254;0.016015291213989258;0.0
993;2890;10273;11585;40924;63949;993;0.008014917373657227;0.0;0.016565561294555664;0.016221046447753906;0.0
994;2851;10003;5136;40626;63913;994;0.008002042770385742;0.0;0.016000986099243164;0.016083717346191406;0.0
995;2834;9896;7633;40219;63814;995;0.009888648986816406;0.006515026092529297;0.016030073165893555;0.007986068725585938;0.0
996;2787;9606;4166;39915;63771;996;0.008022546768188477;0.0;0.024397850036621094;0.008009910583496094;0.0
997;2737;9524;7788;39636;63499;997;0.007996797561645508;0.0;0.023996829986572266;0.008004188537597656;0.0
998;2696;9270;4719;39372;63466;998;0.00800776481628418;0.0;0.02412700653076172;0.0159759521484375;0.0
999;2677;9103;8912;38995;63207;999;0.007981538772583008;0.008002996444702148;0.015996932983398438;0.008000850677490234;0.0
1000;2644;8829;4577;38627;63177;1000;0.00754547119140625;0.008010625839233398;0.024007558822631836;0.015991926193237305;0.0
1001;2601;8572;8541;38417;63080;1001;0.01608562469482422;0.0;0.016031503677368164;0.0129241943359375;0.002722501754760742
1002;2552;8288;5033;38152;63047;1002;0.008009672164916992;0.0;0.02355051040649414;0.008040428161621094;0.0
1003;2489;8224;9244;38359;63060;1003;0.008008718490600586;0.007980585098266602;0.024363040924072266;0.011583566665649414;0.0
1004;2449;7999;5444;38043;62910;1004;0.009018659591674805;0.0;0.018660306930541992;0.008011341094970703;0.0
1005;2457;7559;7497;37838;63065;1005;0.0045166015625;0.0;0.024044036865234375;0.007977962493896484;0.0
1006;2408;7284;4077;37533;63002;1006;0.008039474487304688;0.008021354675292969;0.024202823638916016;0.015989065170288086;0.0
1007;2502;7162;6978;37209;62872;1007;0.008020162582397461;0.007996320724487305;0.01599431037902832;0.008005857467651367;0.0
1008;2455;6919;4450;36750;62815;1008;0.00806570053100586;0.008028984069824219;0.016027450561523438;0.00800943374633789;0.0
1009;2506;7009;6491;36511;62744;1009;0.00799560546875;0.007997989654541016;0.018565893173217773;0.005510807037353516;0.0
1010;2448;6794;3452;36263;62718;1010;0.008008003234863281;0.0;0.016013145446777344;0.015982627868652344;0.0
1011;2360;6554;6697;35718;62369;1011;0.0160367488861084;0.007981061935424805;0.02402043342590332;0.016054868698120117;0.0
1012;2329;6268;4386;35400;62361;1012;0.008030891418457031;0.007914066314697266;0.024091243743896484;0.008100748062133789;0.0
1013;2270;6134;6459;35110;62282;1013;0.00810694694519043;0.009262323379516602;0.01503443717956543;0.007991790771484375;0.0
1014;2231;5944;3460;34859;62270;1014;0.008014440536499023;0.007986307144165039;0.0160977840423584;0.015988826751708984;0.0
1015;2241;5970;6651;34887;62131;1015;0.010636091232299805;0.0;0.021544218063354492;0.007989168167114258;0.0
1016;2204;5853;5081;34652;62116;1016;0.008137226104736328;0.008217096328735352;0.024251222610473633;0.007912635803222656;0.0
1017;2293;6024;7653;34556;62352;1017;0.007988929748535156;0.0;0.02437138557434082;0.0;0.0
1018;2245;5927;4503;34273;62364;1018;0.008100271224975586;0.007995843887329102;0.016019344329833984;0.00786280632019043;0.0
1019;2297;5845;6069;34123;62450;1019;0.007955074310302734;0.0;0.024092435836791992;0.007998466491699219;0.0
1020;2241;5761;3333;33915;62475;1020;0.008078336715698242;0.008011341094970703;0.016011476516723633;0.00800466537475586;0.0
1021;2349;5718;5240;33710;62610;1021;0.007993936538696289;0.008019208908081055;0.0159912109375;0.012091875076293945;0.0
1022;2279;5603;2477;33383;62599;1022;0.008100271224975586;0.0;0.024087190628051758;0.008008003234863281;0.0
1023;2323;5655;5286;33093;62626;1023;0.008020401000976562;0.007978439331054688;0.024022817611694336;0.00797414779663086;0.0
1024;2282;5599;2921;32814;62617;1024;0.007915258407592773;0.0;0.024193286895751953;0.007865428924560547;0.0
1025;2260;5814;16381;32963;63178;1025;0.008172988891601562;0.0;0.023532629013061523;0.00800776481628418;0.0
1026;2220;5698;9533;32662;63160;1026;0.007939577102661133;0.008130788803100586;0.01987743377685547;0.005019187927246094;0.008017301559448242
1027;2153;5375;9944;31959;62755;1027;0.01602458953857422;0.0;0.023917675018310547;0.008014440536499023;0.0
1028;2110;5285;3839;31634;62806;1028;0.015998125076293945;0.008030891418457031;0.015994787216186523;0.01598191261291504;0.0
1029;2099;5120;6010;31095;62464;1029;0.007989883422851562;0.00798177719116211;0.024014949798583984;0.00800466537475586;0.0
1030;2054;5035;2887;30781;62491;1030;0.007975339889526367;0.007983922958374023;0.01612257957458496;0.016044139862060547;0.0
1031;2076;5047;4016;30601;62451;1031;0.008015155792236328;0.0;0.024081707000732422;0.0;0.007913827896118164
